Athlete,Total MVP,1st,2nd,3rd,D MVP,Times Won - 1,Times Won -2 ,Times Won - 3,Times Won - D
"Alexander-Bennett, O",0,0,0,0,0,0,0,0,0
"Allchin, J",0,0,0,0,0,0,0,0,0
"Andrews, A",0,0,0,0,0,0,0,0,0
"Bates, S",0,0,0,0,0,0,0,0,0
"Binford, A",0,0,0,0,0,0,0,0,0
"Briggs, C",0,0,0,0,0,0,0,0,0
"Clark, M",0,0,0,0,0,0,0,0,0
"Coffel, E",80,60,0,20,0,1,0,1,0
"Coffey, D",40,0,40,0,0,0,1,0,0
"Corrick, G",200,120,80,0,0,2,2,0,0
"Dayton, B",40,0,0,20,20,0,0,1,1
"Edenfield, M",0,0,0,0,0,0,0,0,0
"Edwards, T",60,0,40,20,0,0,1,1,0
"Ellis, B",0,0,0,0,0,0,0,0,0
"Falby, K",100,60,0,0,40,1,0,0,2
"Faraimo, M",60,60,0,0,0,1,0,0,0
"Flippen, H",40,0,0,0,40,0,0,0,2
"Fouts, M",20,0,0,20,0,0,0,1,0
"Garcia, R",280,180,80,20,0,3,2,1,0
"Gibson Whorton, D",20,0,0,20,0,0,0,1,0
"Gold, A",40,0,0,0,40,0,0,0,2
"Gottshall, P",0,0,0,0,0,0,0,0,0
"Harding, K",0,0,0,0,0,0,0,0,0
"Hayward, V",40,0,0,40,0,0,0,2,0
"Iakopo, M",40,0,40,0,0,0,1,0,0
"Jacobsen, C",40,0,0,20,20,0,0,1,1
"Jaquish, S",0,0,0,0,0,0,0,0,0
"Jennings, T",20,0,0,20,0,0,0,1,0
"Kennedy, E",0,0,0,0,0,0,0,0,0
"Kilfoyl, L",140,60,80,0,0,1,2,0,0
"Klingler, B",60,60,0,0,0,1,0,0,0
"Kowalik, K",300,240,40,0,20,4,1,0,1
"Landry, S",0,0,0,0,0,0,0,0,0
"Leach, A",80,60,0,0,20,1,0,0,1
"Lemley, E",20,0,0,20,0,0,0,1,0
"Lorenz, A",60,0,40,20,0,0,1,1,0
"Mazón, M",0,0,0,0,0,0,0,0,0
"McKinney, S",20,0,0,0,20,0,0,0,1
"McMillan, C",0,0,0,0,0,0,0,0,0
"McQuillin, T",20,0,0,20,0,0,0,1,0
"Mulipola, D",60,0,40,20,0,0,1,1,0
"Netz, D",80,60,0,20,0,1,0,1,0
"Newland, A",0,0,0,0,0,0,0,0,0
"Nickles-Camarena, B",0,0,0,0,0,0,0,0,0
"Ocasio, A",60,0,40,20,0,0,1,1,0
"Otis, K",40,0,0,20,20,0,0,1,1
"Palacios, Sh",40,0,0,0,40,0,0,0,2
"Ricketts, K",100,60,40,0,0,1,1,0,0
"Roberts, J",0,0,0,0,0,0,0,0,0
"Romero, Si",80,0,40,20,20,0,1,1,1
"Romero, Sy",60,0,40,0,20,0,1,0,1
"Sacco, S",20,0,0,0,20,0,0,0,1
"Sinicki, P",40,0,0,20,20,0,0,1,1
"Urtez, A",60,0,40,0,20,0,1,0,1
"Vawter, A",0,0,0,0,0,0,0,0,0
"Vidales, T",60,60,0,0,0,1,0,0,0
"Warren, J",40,0,40,0,0,0,1,0,0
"Willis, S",60,60,0,0,0,1,0,0,0
"Wisz, D",0,0,0,0,0,0,0,0,0
"Zerkle, M",40,0,40,0,0,0,1,0,0
